ID,electricity_consumption
cluster_2_2023-10-30,256.99419891266336
cluster_3_2023-10-30,251.5312991198095
cluster_4_2023-10-30,270.2394732016473
cluster_1_2023-10-31,268.2971080141105
cluster_2_2023-10-31,268.66384185662093
cluster_3_2023-10-31,266.99754185950684
cluster_4_2023-10-31,269.47757060746426
cluster_1_2023-11-01,256.46275901022005
cluster_2_2023-11-01,251.7491685093289
cluster_3_2023-11-01,264.51700987856873
cluster_4_2023-11-01,264.0440804136051
cluster_1_2023-11-02,266.18880186652274
cluster_2_2023-11-02,265.7297704957234
cluster_3_2023-11-02,267.14746309405365
cluster_4_2023-11-02,258.10351199279614
cluster_1_2023-11-03,254.46555016274638
cluster_2_2023-11-03,262.2794833750252
cluster_3_2023-11-03,265.624885666398
cluster_4_2023-11-03,268.7330141039652
cluster_1_2023-11-04,266.84631613381555
cluster_2_2023-11-04,267.02775826984345
cluster_3_2023-11-04,256.46001527777196
cluster_4_2023-11-04,256.35071318786026
cluster_1_2023-11-05,265.82909011444485
cluster_2_2023-11-05,264.7606978313065
cluster_3_2023-11-05,267.04045601192325
cluster_4_2023-11-05,267.61512208180244
cluster_1_2023-11-06,268.98441442641746
cluster_2_2023-11-06,255.75199260192005
cluster_3_2023-11-06,256.2632524220333
cluster_4_2023-11-06,264.0908428454812
cluster_1_2023-11-07,264.1247802496356
cluster_2_2023-11-07,266.9763862642886
cluster_3_2023-11-07,269.8133358049292
cluster_4_2023-11-07,269.98832348811186
cluster_1_2023-11-08,258.3735492441737
cluster_2_2023-11-08,255.59464160505945
cluster_3_2023-11-08,263.71063430377114
cluster_4_2023-11-08,263.9484240442944
cluster_1_2023-11-09,268.1888416293268
cluster_2_2023-11-09,266.3595257251809
cluster_3_2023-11-09,270.81845699539645
cluster_4_2023-11-09,259.42097712565356
cluster_1_2023-11-10,258.33497796916294
cluster_2_2023-11-10,264.3531373327441
cluster_3_2023-11-10,266.5236643496931
cluster_4_2023-11-10,271.4622847401936
cluster_1_2023-11-11,272.0288867511525
cluster_2_2023-11-11,273.10127656359043
cluster_3_2023-11-11,261.52799196616405
cluster_4_2023-11-11,257.9390747222823
cluster_1_2023-11-12,265.19980684536097
cluster_2_2023-11-12,266.42740449140206
cluster_3_2023-11-12,265.54516609288044
cluster_4_2023-11-12,264.7779408217725
cluster_1_2023-11-13,266.08865127343165
cluster_2_2023-11-13,255.21194990252224
cluster_3_2023-11-13,256.58788120700024
cluster_4_2023-11-13,266.08203399302465
cluster_1_2023-11-14,264.4434493133788
cluster_2_2023-11-14,267.87358484018387
cluster_3_2023-11-14,268.6504267337088
cluster_4_2023-11-14,267.64832492052614
cluster_1_2023-11-15,258.5000945393853
cluster_2_2023-11-15,256.4770169954886
cluster_3_2023-11-15,264.5605789357781
cluster_4_2023-11-15,264.72958528826615
cluster_1_2023-11-16,266.06243888091416
cluster_2_2023-11-16,265.991598348861
cluster_3_2023-11-16,268.17317485770195
cluster_4_2023-11-16,256.36998035162554
cluster_1_2023-11-17,255.60411884144034
cluster_2_2023-11-17,266.4770418744434
cluster_3_2023-11-17,268.77978556800025
cluster_4_2023-11-17,270.5181347486195
cluster_1_2023-11-18,271.53590942793113
cluster_2_2023-11-18,273.4461645353257
cluster_3_2023-11-18,260.17329665772064
cluster_4_2023-11-18,260.0438072651859
cluster_1_2023-11-19,271.3670969806972
cluster_2_2023-11-19,269.7644593788213
cluster_3_2023-11-19,267.45965425447486
cluster_4_2023-11-19,269.1251232421231
cluster_1_2023-11-20,271.2521761877647
cluster_2_2023-11-20,256.62096221531914
cluster_3_2023-11-20,259.1385146789813
cluster_4_2023-11-20,265.04577383532217
cluster_1_2023-11-21,262.5079257039106
cluster_2_2023-11-21,266.60163566596856
cluster_3_2023-11-21,268.6270480170076
cluster_4_2023-11-21,268.61291301398774
cluster_1_2023-11-22,257.2520395693299
cluster_2_2023-11-22,256.50764753874364
cluster_3_2023-11-22,266.23991231169674
cluster_4_2023-11-22,266.4704845723619
cluster_1_2023-11-23,270.3294480029873
cluster_2_2023-11-23,270.3870523593901
cluster_3_2023-11-23,267.75698169144835
cluster_4_2023-11-23,254.79167621164996
cluster_1_2023-11-24,253.97500165482813
cluster_2_2023-11-24,268.4403226417095
cluster_3_2023-11-24,268.77973544865387
cluster_4_2023-11-24,271.0658773011701
cluster_1_2023-11-25,271.65511469850026
cluster_2_2023-11-25,271.4862204862876
cluster_3_2023-11-25,259.58298227021805
cluster_4_2023-11-25,254.41546650884493
cluster_1_2023-11-26,261.81665613745326
cluster_2_2023-11-26,268.5251733718809
cluster_3_2023-11-26,271.3287982375514
cluster_4_2023-11-26,271.9082081463249
cluster_1_2023-11-27,272.1556564233478
cluster_2_2023-11-27,259.691915674207
cluster_3_2023-11-27,258.2522009626373
cluster_4_2023-11-27,267.7818056513182
cluster_1_2023-11-28,269.48843174619975
cluster_2_2023-11-28,272.0387635211859
cluster_3_2023-11-28,272.4312338889152
cluster_4_2023-11-28,271.247022999523
cluster_1_2023-11-29,259.3862425538082
cluster_2_2023-11-29,260.299814417126
cluster_3_2023-11-29,269.4802127855902
cluster_4_2023-11-29,268.79827307965724
cluster_1_2023-11-30,270.0998392798446
cluster_2_2023-11-30,271.73113035317846
cluster_3_2023-11-30,272.27006773385364
cluster_4_2023-11-30,259.4136314706754
cluster_1_2023-12-01,260.3771621507819
cluster_2_2023-12-01,267.7611358664626
cluster_3_2023-12-01,269.32861380340904
cluster_4_2023-12-01,270.5914428138301
cluster_1_2023-12-02,268.70951070970165
cluster_2_2023-12-02,270.5054786164346
cluster_3_2023-12-02,258.24648696764257
cluster_4_2023-12-02,258.01948159528786
cluster_1_2023-12-03,268.35347394962326
cluster_2_2023-12-03,268.4121674839562
cluster_3_2023-12-03,269.86684140348666
cluster_4_2023-12-03,269.55158653496704
cluster_1_2023-12-04,270.7292953236609
cluster_2_2023-12-04,263.3347060730031
cluster_3_2023-12-04,258.4232014402458
cluster_4_2023-12-04,267.9745961147716
cluster_1_2023-12-05,269.7008499542153
cluster_2_2023-12-05,270.2895877661477
cluster_3_2023-12-05,271.8349967599393
cluster_4_2023-12-05,273.2291930023917
cluster_1_2023-12-06,260.18758032403707
cluster_2_2023-12-06,257.81773317576074
cluster_3_2023-12-06,270.8836389940484
cluster_4_2023-12-06,272.0248075736826
cluster_1_2023-12-07,272.5397627984633
cluster_2_2023-12-07,275.8784706599982
cluster_3_2023-12-07,273.01067228619854
cluster_4_2023-12-07,261.6329958225155
cluster_1_2023-12-08,260.53152088389135
cluster_2_2023-12-08,270.12404525011607
cluster_3_2023-12-08,270.59729758370116
cluster_4_2023-12-08,270.51169112326596
cluster_1_2023-12-09,273.1310083431014
cluster_2_2023-12-09,275.24780963001484
cluster_3_2023-12-09,262.86480328197234
cluster_4_2023-12-09,261.7290373998161
cluster_1_2023-12-10,268.554830032514
cluster_2_2023-12-10,269.6100421829276
cluster_3_2023-12-10,271.9889949297859
cluster_4_2023-12-10,273.7108660882625
cluster_1_2023-12-11,274.6165240524723
cluster_2_2023-12-11,260.5307836665338
cluster_3_2023-12-11,260.15233201724686
cluster_4_2023-12-11,270.68143155850623
cluster_1_2023-12-12,269.45350351731236
cluster_2_2023-12-12,271.1381524718209
cluster_3_2023-12-12,273.6208763108609
cluster_4_2023-12-12,274.20705207472565
cluster_1_2023-12-13,260.5442317041323
cluster_2_2023-12-13,262.2178072580015
cluster_3_2023-12-13,270.4606921318034
cluster_4_2023-12-13,271.9855403594469
cluster_1_2023-12-14,272.057940904073
cluster_2_2023-12-14,271.14372947234864
cluster_3_2023-12-14,272.5177850911001
cluster_4_2023-12-14,260.0539958761434
cluster_1_2023-12-15,261.30092201978556
cluster_2_2023-12-15,271.91218526859035
cluster_3_2023-12-15,269.9606203266336
cluster_4_2023-12-15,276.4515682672124
cluster_1_2023-12-16,281.2321590302149
cluster_2_2023-12-16,282.09022824020525
cluster_3_2023-12-16,271.4644512124949
cluster_4_2023-12-16,272.3906279093655
cluster_1_2023-12-17,276.51708082630296
cluster_2_2023-12-17,272.2950590788781
cluster_3_2023-12-17,273.4674166292537
cluster_4_2023-12-17,276.21763005367103
cluster_1_2023-12-18,278.7313964137397
cluster_2_2023-12-18,272.96683855587696
cluster_3_2023-12-18,272.76993471946616
cluster_4_2023-12-18,278.31223835552913
cluster_1_2023-12-19,274.1409025788063
cluster_2_2023-12-19,271.74778210698827
cluster_3_2023-12-19,272.9770926834485
cluster_4_2023-12-19,279.1902847764651
cluster_1_2023-12-20,268.7603530139078
cluster_2_2023-12-20,271.600525405464
cluster_3_2023-12-20,280.1498567484491
cluster_4_2023-12-20,277.72810707824874
cluster_1_2023-12-21,284.1507262540272
cluster_2_2023-12-21,279.0214409798761
cluster_3_2023-12-21,281.8642345824756
cluster_4_2023-12-21,274.70734495487767
cluster_1_2023-12-22,269.77232621251085
cluster_2_2023-12-22,274.99000203538134
cluster_3_2023-12-22,279.70862159308996
cluster_4_2023-12-22,283.1952628382115
cluster_1_2023-12-23,282.01520385347686
cluster_2_2023-12-23,291.6158770496384
cluster_3_2023-12-23,278.5022227410308
cluster_4_2023-12-23,273.1580513792201
cluster_1_2023-12-24,277.92984851650607
cluster_2_2023-12-24,284.12736849449686
cluster_3_2023-12-24,284.9343705756232
cluster_4_2023-12-24,287.87097880062186
cluster_1_2023-12-25,290.5314936579541
cluster_2_2023-12-25,288.0603080298323
cluster_3_2023-12-25,290.81502200496516
cluster_4_2023-12-25,286.67689288185414
cluster_1_2023-12-26,286.9934174012662
cluster_2_2023-12-26,283.24725774165614
cluster_3_2023-12-26,284.10701896580474
cluster_4_2023-12-26,299.6520564425995
cluster_1_2023-12-27,288.12169292656694
cluster_2_2023-12-27,269.2598374764778
cluster_3_2023-12-27,270.0822282605198
cluster_4_2023-12-27,275.0486656329872
cluster_1_2023-12-28,275.4173900769193
cluster_2_2023-12-28,277.1466320320083
cluster_3_2023-12-28,279.44918373090206
cluster_4_2023-12-28,262.82083236460926
cluster_1_2023-12-29,259.99821214893973
cluster_2_2023-12-29,277.5369086914473
cluster_3_2023-12-29,279.3670190404283
cluster_4_2023-12-29,282.62404228370434
cluster_1_2023-12-30,276.7910963789425
cluster_2_2023-12-30,278.4917952836012
cluster_3_2023-12-30,268.82323675929945
cluster_4_2023-12-30,262.50575008873903
cluster_1_2023-12-31,276.0139930753112
cluster_2_2023-12-31,280.29490417713725
cluster_3_2023-12-31,278.9523382009054
cluster_4_2023-12-31,275.49497492510295
cluster_1_2024-01-01,278.7892460254556
cluster_2_2024-01-01,270.81127482568905
cluster_3_2024-01-01,269.5131488505746
cluster_4_2024-01-01,278.7186148692937
cluster_1_2024-01-02,277.77729220031097
cluster_2_2024-01-02,276.2510237004815
cluster_3_2024-01-02,281.0870925746348
cluster_4_2024-01-02,276.9867305630752
cluster_1_2024-01-03,269.95267416544186
cluster_2_2024-01-03,271.89302170529743
cluster_3_2024-01-03,280.49547936763645
cluster_4_2024-01-03,278.79832918716
cluster_1_2024-01-04,285.018133908649
cluster_2_2024-01-04,284.88446136758193
cluster_3_2024-01-04,280.6499422765531
cluster_4_2024-01-04,276.8584297373943
cluster_1_2024-01-05,276.2740902034185
cluster_2_2024-01-05,285.29957815674607
cluster_3_2024-01-05,281.32262035335356
cluster_4_2024-01-05,282.2967188322661
cluster_1_2024-01-06,285.48296090983666
cluster_2_2024-01-06,286.2983459592777
cluster_3_2024-01-06,276.3584686476491
cluster_4_2024-01-06,275.2486784602126
cluster_1_2024-01-07,280.3686547817423
cluster_2_2024-01-07,279.1301225169293
cluster_3_2024-01-07,275.0204337003121
cluster_4_2024-01-07,277.347953512522
cluster_1_2024-01-08,277.99246522834267
cluster_2_2024-01-08,268.0923947036992
cluster_3_2024-01-08,270.04397167321963
cluster_4_2024-01-08,278.7745816685622
cluster_1_2024-01-09,275.93647012323396
cluster_2_2024-01-09,278.7901361331136
cluster_3_2024-01-09,281.4313127695695
cluster_4_2024-01-09,278.58547441563053
cluster_1_2024-01-10,270.2806070285057
cluster_2_2024-01-10,270.89492640364296
cluster_3_2024-01-10,273.7095506185579
cluster_4_2024-01-10,271.0904282181277
cluster_1_2024-01-11,272.7745201824237
cluster_2_2024-01-11,275.3318576782257
cluster_3_2024-01-11,275.5081831035546
cluster_4_2024-01-11,264.60242258981293
cluster_1_2024-01-12,266.6368044088443
cluster_2_2024-01-12,270.7379272883955
cluster_3_2024-01-12,271.7159062474843
cluster_4_2024-01-12,275.93970175884385
cluster_1_2024-01-13,273.7692868598033
cluster_2_2024-01-13,275.76021217086486
cluster_3_2024-01-13,271.1367068920583
cluster_4_2024-01-13,277.90099057598593
cluster_1_2024-01-14,277.5667077722929
cluster_2_2024-01-14,281.5941403821615
cluster_3_2024-01-14,274.89120885452405
cluster_4_2024-01-14,275.14394126064815
cluster_1_2024-01-15,276.08401509840866
cluster_2_2024-01-15,267.05257191695557
cluster_3_2024-01-15,268.76893676873084
cluster_4_2024-01-15,273.7062903066273
cluster_1_2024-01-16,276.4218785772497
cluster_2_2024-01-16,273.7850640194905
cluster_3_2024-01-16,267.62396834166765
cluster_4_2024-01-16,275.37263115458103
cluster_1_2024-01-17,268.82281541405143
cluster_2_2024-01-17,260.75900957935136
cluster_3_2024-01-17,267.15341504755156
cluster_4_2024-01-17,268.8152796755241
cluster_1_2024-01-18,273.6451730698587
cluster_2_2024-01-18,269.7235582395856
cluster_3_2024-01-18,272.20298899291436
cluster_4_2024-01-18,261.87809753363473
cluster_1_2024-01-19,264.16764594051097
cluster_2_2024-01-19,270.28424098832346
cluster_3_2024-01-19,266.448364292359
cluster_4_2024-01-19,267.3832266300864
cluster_1_2024-01-20,269.8860622938853
cluster_2_2024-01-20,270.57729854363924
cluster_3_2024-01-20,262.3662007212247
cluster_4_2024-01-20,263.4620796089088
cluster_1_2024-01-21,274.6441743548436
cluster_2_2024-01-21,270.6332388318845
cluster_3_2024-01-21,266.054952532035
cluster_4_2024-01-21,267.78434689473363
cluster_1_2024-01-22,269.6195452867464
cluster_2_2024-01-22,260.4339524155328
cluster_3_2024-01-22,267.88079486953234
cluster_4_2024-01-22,276.2226699503217
cluster_1_2024-01-23,271.27128828887413
cluster_2_2024-01-23,270.4861847869112
cluster_3_2024-01-23,271.44653193675464
cluster_4_2024-01-23,270.451809999143
cluster_1_2024-01-24,261.98485513858833
cluster_2_2024-01-24,261.5639758970064
cluster_3_2024-01-24,265.4742982855501
cluster_4_2024-01-24,264.509305846925
cluster_1_2024-01-25,269.61742315882606
cluster_2_2024-01-25,273.5531959323998
cluster_3_2024-01-25,279.8892047277765
cluster_4_2024-01-25,265.21987191909227
cluster_1_2024-01-26,264.1398890438659
cluster_2_2024-01-26,270.1990983433684
cluster_3_2024-01-26,266.26183524893776
cluster_4_2024-01-26,264.6490253917999
cluster_1_2024-01-27,269.1477034358521
cluster_2_2024-01-27,269.83044801285945
cluster_3_2024-01-27,257.9686285092745
cluster_4_2024-01-27,258.9688676370386
cluster_1_2024-01-28,264.86391584723606
cluster_2_2024-01-28,265.869705334124
cluster_3_2024-01-28,269.5809376210141
cluster_4_2024-01-28,266.63995359376264
cluster_1_2024-01-29,267.16959326217875
cluster_2_2024-01-29,258.9064749337562
cluster_3_2024-01-29,260.4113933431912
cluster_4_2024-01-29,258.3127110831617
cluster_1_2024-01-30,268.6050615033208
cluster_2_2024-01-30,270.27813973066264
cluster_3_2024-01-30,265.4752952444508
cluster_4_2024-01-30,267.4171380817891
cluster_1_2024-01-31,256.82654691483356
cluster_2_2024-01-31,256.07286891516327
cluster_3_2024-01-31,261.1102106607625
cluster_4_2024-01-31,267.4166230976864
cluster_1_2024-02-01,265.4561898936254
cluster_2_2024-02-01,266.758032721852
cluster_3_2024-02-01,269.59722176789586
cluster_4_2024-02-01,256.29902602875
cluster_1_2024-02-02,254.67049736249095
cluster_2_2024-02-02,263.4535784400615
cluster_3_2024-02-02,269.43902844734583
cluster_4_2024-02-02,267.73611675049347
cluster_1_2024-02-03,266.48542632576164
cluster_2_2024-02-03,269.22785133025235
cluster_3_2024-02-03,257.14517276522105
cluster_4_2024-02-03,254.91257747802206
cluster_1_2024-02-04,263.2871588362678
cluster_2_2024-02-04,268.15120743244063
cluster_3_2024-02-04,268.12136543155543
cluster_4_2024-02-04,267.74410748090395
cluster_1_2024-02-05,269.6951907097931
cluster_2_2024-02-05,257.89926110962864
cluster_3_2024-02-05,256.6602043706711
cluster_4_2024-02-05,264.5720521361014
cluster_1_2024-02-06,266.29095940397843
cluster_2_2024-02-06,267.33531646401855
cluster_3_2024-02-06,267.41301446047953
cluster_4_2024-02-06,269.0021299211846
cluster_1_2024-02-07,257.5516238909836
cluster_2_2024-02-07,255.7966982035384
cluster_3_2024-02-07,265.3404536705984
cluster_4_2024-02-07,267.4875532171211
cluster_1_2024-02-08,267.9833380384827
cluster_2_2024-02-08,268.49123004203415
cluster_3_2024-02-08,267.7117048497125
cluster_4_2024-02-08,258.87029771601055
cluster_1_2024-02-09,257.36589934636925
cluster_2_2024-02-09,267.00405027544906
cluster_3_2024-02-09,266.30644148500596
cluster_4_2024-02-09,268.6174403582212
cluster_1_2024-02-10,267.2209696685786
cluster_2_2024-02-10,269.75576076471805
cluster_3_2024-02-10,259.00264271672063
cluster_4_2024-02-10,255.11017875310935
cluster_1_2024-02-11,263.974663337546
cluster_2_2024-02-11,265.8474227575752
cluster_3_2024-02-11,266.87080345599634
cluster_4_2024-02-11,266.7585043595587
cluster_1_2024-02-12,268.81350163969626
cluster_2_2024-02-12,257.7829146478899
cluster_3_2024-02-12,259.21912544606005
cluster_4_2024-02-12,265.81514894829246
cluster_1_2024-02-13,264.78060126854825
cluster_2_2024-02-13,265.40237725170624
cluster_3_2024-02-13,267.0077767474475
cluster_4_2024-02-13,265.2594884182014
cluster_1_2024-02-14,255.55356421287107
cluster_2_2024-02-14,253.98452015258744
cluster_3_2024-02-14,263.46675615881077
cluster_4_2024-02-14,265.69463361740105
cluster_1_2024-02-15,265.71007511059554
cluster_2_2024-02-15,269.03439304437677
cluster_3_2024-02-15,269.93254385652443
cluster_4_2024-02-15,259.01039256119066
cluster_1_2024-02-16,258.87298319649324
cluster_2_2024-02-16,268.73953427036395
cluster_3_2024-02-16,267.726940788391
cluster_4_2024-02-16,263.6847889784941
cluster_1_2024-02-17,265.19925034356885
cluster_2_2024-02-17,266.22279285759555
cluster_3_2024-02-17,259.31734795220007
cluster_4_2024-02-17,255.4649424464649
cluster_1_2024-02-18,265.8683430876143
cluster_2_2024-02-18,267.39334869884846
cluster_3_2024-02-18,267.4699449332662
cluster_4_2024-02-18,268.18199522513976
cluster_1_2024-02-19,268.7634872729751
cluster_2_2024-02-19,256.79304369707376
cluster_3_2024-02-19,255.36342905148993
cluster_4_2024-02-19,264.17619609822435
cluster_1_2024-02-20,261.64563132191955
cluster_2_2024-02-20,265.185783607423
cluster_3_2024-02-20,266.64955560964336
cluster_4_2024-02-20,269.9500092098291
cluster_1_2024-02-21,256.17529633265104
cluster_2_2024-02-21,252.95690663014184
cluster_3_2024-02-21,266.0321775756906
cluster_4_2024-02-21,264.36465259399654
cluster_1_2024-02-22,267.35816156367594
cluster_2_2024-02-22,264.54340155789004
cluster_3_2024-02-22,266.26467933616914
cluster_4_2024-02-22,255.44739741265545
cluster_1_2024-02-23,252.53321111961841
cluster_2_2024-02-23,263.10347725109216
cluster_3_2024-02-23,263.19269355784763
cluster_4_2024-02-23,266.7828182556404
cluster_1_2024-02-24,268.98986986711066
cluster_2_2024-02-24,272.09809517449486
cluster_3_2024-02-24,258.1152110967616
cluster_4_2024-02-24,256.6191735758878
cluster_1_2024-02-25,266.0917617123749
cluster_2_2024-02-25,263.39644545198286
cluster_3_2024-02-25,271.7179826710293
cluster_4_2024-02-25,271.8254874934916
cluster_1_2024-02-26,274.3550229457236
cluster_2_2024-02-26,261.01885025444244
cluster_3_2024-02-26,261.29807139063894
cluster_4_2024-02-26,271.37020131905786
cluster_1_2024-02-27,270.6359473378464
cluster_2_2024-02-27,272.95305884378536
cluster_3_2024-02-27,270.4876452732749
cluster_4_2024-02-27,270.28148769734196
cluster_1_2024-02-28,256.5555430420001
cluster_2_2024-02-28,257.89155093333346
cluster_3_2024-02-28,269.61179996744494
cluster_4_2024-02-28,266.3135551451931
cluster_1_2024-02-29,268.3682757600173
cluster_2_2024-02-29,270.36862834438404
cluster_3_2024-02-29,271.1251458814148
cluster_4_2024-02-29,259.6435576723678
cluster_1_2024-03-01,259.86665127871413
cluster_2_2024-03-01,269.4029483248958
cluster_3_2024-03-01,270.44049469645677
cluster_4_2024-03-01,271.85652563896946
cluster_1_2024-03-02,272.19645953619806
cluster_2_2024-03-02,273.6351504686642
cluster_3_2024-03-02,260.99616623056613
cluster_4_2024-03-02,260.2451396554883
cluster_1_2024-03-03,268.6693503924219
cluster_2_2024-03-03,268.22011442033096
cluster_3_2024-03-03,268.7031005260357
cluster_4_2024-03-03,269.38912917394924
cluster_1_2024-03-04,269.80552030755945
cluster_2_2024-03-04,258.309149952286
cluster_3_2024-03-04,258.15965704658174
cluster_4_2024-03-04,266.6091132790959
cluster_1_2024-03-05,266.3849541602575
cluster_2_2024-03-05,269.20206835300985
cluster_3_2024-03-05,272.23472778649557
cluster_4_2024-03-05,270.55447710553966
cluster_1_2024-03-06,257.64436112221125
cluster_2_2024-03-06,258.92314785911157
cluster_3_2024-03-06,267.404046799757
cluster_4_2024-03-06,268.0459183614081
cluster_1_2024-03-07,270.15264648411596
cluster_2_2024-03-07,270.0227000440703
cluster_3_2024-03-07,271.22767458188537
cluster_4_2024-03-07,259.60963390850225
cluster_1_2024-03-08,259.83900672719136
cluster_2_2024-03-08,268.6114057653314
cluster_3_2024-03-08,269.59068350826675
cluster_4_2024-03-08,269.7308254332355
cluster_1_2024-03-09,270.89744695980517
cluster_2_2024-03-09,273.11398043638303
cluster_3_2024-03-09,259.90085700910987
cluster_4_2024-03-09,260.9163406259126
cluster_1_2024-03-10,268.58445998309014
cluster_2_2024-03-10,268.7890364833585
cluster_3_2024-03-10,269.7335282258498
cluster_4_2024-03-10,270.2539528897899
cluster_1_2024-03-11,271.52101702917076
cluster_2_2024-03-11,261.0297302185173
cluster_3_2024-03-11,263.8683811725906
cluster_4_2024-03-11,272.327732966112
cluster_1_2024-03-12,270.6665364724897
cluster_2_2024-03-12,274.6849260205653
cluster_3_2024-03-12,274.4251527428836
cluster_4_2024-03-12,275.00595621731003
cluster_1_2024-03-13,260.74496223693006
cluster_2_2024-03-13,265.5703429389798
cluster_3_2024-03-13,274.4002036625562
cluster_4_2024-03-13,273.1467669123308
cluster_1_2024-03-14,274.06600961322914
cluster_2_2024-03-14,275.3240196994573
cluster_3_2024-03-14,273.8740939097679
cluster_4_2024-03-14,267.5893515745603
cluster_1_2024-03-15,261.66528426757714
cluster_2_2024-03-15,273.2509345597586
cluster_3_2024-03-15,271.31398023621955
cluster_4_2024-03-15,272.21417816645277
cluster_1_2024-03-16,281.8576229106991
cluster_2_2024-03-16,285.6739835774262
cluster_3_2024-03-16,272.69249419189373
cluster_4_2024-03-16,267.7153507562297
cluster_1_2024-03-17,276.6778030573053
cluster_2_2024-03-17,277.28620298907225
cluster_3_2024-03-17,281.7242985765591
cluster_4_2024-03-17,279.91291774570044
cluster_1_2024-03-18,279.6971379083697
cluster_2_2024-03-18,266.97101815670425
cluster_3_2024-03-18,271.1037765546998
cluster_4_2024-03-18,277.00956113769564
cluster_1_2024-03-19,273.15349420221605
cluster_2_2024-03-19,273.11828286365085
cluster_3_2024-03-19,279.4798182018952
cluster_4_2024-03-19,280.06455333282094
cluster_1_2024-03-20,269.053144916366
cluster_2_2024-03-20,267.143427534586
cluster_3_2024-03-20,276.14728894145617
cluster_4_2024-03-20,274.4034921605208
cluster_1_2024-03-21,282.258521526147
cluster_2_2024-03-21,277.499679886686
cluster_3_2024-03-21,281.7990800983581
cluster_4_2024-03-21,272.8970002175099
cluster_1_2024-03-22,273.75158572219425
cluster_2_2024-03-22,279.36214882829347
cluster_3_2024-03-22,277.8652306503037
cluster_4_2024-03-22,282.37353138283953
cluster_1_2024-03-23,280.42325283359116
cluster_2_2024-03-23,279.65123414851854
cluster_3_2024-03-23,278.08613494132203
cluster_4_2024-03-23,280.00053652952664
cluster_1_2024-03-24,280.9623305853115
cluster_2_2024-03-24,276.563963560799
cluster_3_2024-03-24,278.4943838859614
cluster_4_2024-03-24,283.91989490025964
cluster_1_2024-03-25,281.91320796832423
cluster_2_2024-03-25,269.9940689223501
cluster_3_2024-03-25,270.8087199870135
cluster_4_2024-03-25,273.78532803285424
cluster_1_2024-03-26,274.65022877696873
cluster_2_2024-03-26,277.82394124525297
cluster_3_2024-03-26,280.2745292046783
cluster_4_2024-03-26,278.5197456572802
cluster_1_2024-03-27,272.26706444990646
cluster_2_2024-03-27,274.688000855504
cluster_3_2024-03-27,283.97196219377025
cluster_4_2024-03-27,278.6703329541225
cluster_1_2024-03-28,279.02229641408144
cluster_2_2024-03-28,276.8317972913121
cluster_3_2024-03-28,275.93287578646436
cluster_4_2024-03-28,266.88488824890607
cluster_1_2024-03-29,266.2208255402404
cluster_2_2024-03-29,269.0164469204135
cluster_3_2024-03-29,279.250251981679
cluster_4_2024-03-29,285.10823976802465
cluster_1_2024-03-30,277.099151948627
cluster_2_2024-03-30,278.1413844515094
cluster_3_2024-03-30,271.9734827807624
cluster_4_2024-03-30,272.01601268837476
cluster_1_2024-03-31,271.09758644793044
cluster_2_2024-03-31,281.64973536544494
cluster_3_2024-03-31,279.503101613756
cluster_4_2024-03-31,281.08800104390974
cluster_1_2024-04-01,281.0573138541725
cluster_2_2024-04-01,271.07684701159553
cluster_3_2024-04-01,277.2789203172678
cluster_4_2024-04-01,287.3893617966076
cluster_1_2024-04-02,287.50596902864066
cluster_2_2024-04-02,287.5683332639378
cluster_3_2024-04-02,289.9833887830644
cluster_4_2024-04-02,287.9351093300101
cluster_1_2024-04-03,280.51429486911417
cluster_2_2024-04-03,281.62902451862067
cluster_3_2024-04-03,280.3637282968979
cluster_4_2024-04-03,280.3498154140881
cluster_1_2024-04-04,278.8972180746976
cluster_2_2024-04-04,276.51486598825335
cluster_3_2024-04-04,282.7040725366557
cluster_4_2024-04-04,279.41015618537995
cluster_1_2024-04-05,273.3453892366524
cluster_2_2024-04-05,275.8757499064031
cluster_3_2024-04-05,272.41005264340873
cluster_4_2024-04-05,274.22911167849213
cluster_1_2024-04-06,273.1397375179889
cluster_2_2024-04-06,275.98081428815743
cluster_3_2024-04-06,270.3303242741298
cluster_4_2024-04-06,267.41361481582794
cluster_1_2024-04-07,271.174357488503
cluster_2_2024-04-07,274.07580914587385
cluster_3_2024-04-07,275.8797234110238
cluster_4_2024-04-07,276.65286347108497
cluster_1_2024-04-08,278.61129936161694
cluster_2_2024-04-08,270.18206083360883
cluster_3_2024-04-08,269.19416333719573
cluster_4_2024-04-08,275.77606804927797
cluster_1_2024-04-09,275.9640159240038
cluster_2_2024-04-09,278.4207218096832
cluster_3_2024-04-09,273.1335905283749
cluster_4_2024-04-09,275.72477007887426
cluster_1_2024-04-10,269.2937484484225
cluster_2_2024-04-10,269.12454226081695
cluster_3_2024-04-10,275.72517494530507
cluster_4_2024-04-10,273.84225287288393
cluster_1_2024-04-11,272.46103378943894
cluster_2_2024-04-11,270.09181949019415
cluster_3_2024-04-11,273.9920514820058
cluster_4_2024-04-11,265.3472810865399
cluster_1_2024-04-12,265.9358008254396
cluster_2_2024-04-12,271.41350012600805
cluster_3_2024-04-12,273.42451147083506
cluster_4_2024-04-12,276.2973992598012
cluster_1_2024-04-13,275.1237917720218
cluster_2_2024-04-13,278.2714402234669
cluster_3_2024-04-13,270.38003949771604
cluster_4_2024-04-13,272.01944127763915
